wciI_1 Made wciI_1 into gene. strand=+, frame=0
wciI_2 Made wciI_2 into gene. strand=+, frame=0
wcxD_12A Made wcxD_12A into gene. strand=+, frame=0
wcxD_12B Made wcxD_12B into gene. strand=+, frame=0
wcxD_12F Made wcxD_12F into gene. strand=+, frame=0
wcxD_44 Made wcxD_44 into gene. strand=+, frame=0
wcxD_46 Made wcxD_46 into gene. strand=+, frame=0
wcxF_12A Made wcxF_12A into gene. strand=+, frame=0
wcxF_12B Made wcxF_12B into gene. strand=+, frame=0
wcxF_12F Made wcxF_12F into gene. strand=+, frame=0
wcxF_44 Made wcxF_44 into gene. strand=+, frame=0
wcxF_46 Made wcxF_46 into gene. strand=+, frame=0
wzy_12A Made wzy_12A into gene. strand=+, frame=0
wzy_12B Made wzy_12B into gene. strand=+, frame=0
wzy_12F Made wzy_12F into gene. strand=+, frame=0
wzy_44 Made wzy_44 into gene. strand=+, frame=0
wzy_46 Made wzy_46 into gene. strand=+, frame=0
